City,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
ushuaia,-54.8,-68.3,33.8,74,20,2.24,South
busselton,-33.65,115.33,64.0,62,6,4.7,South
innisfail,-17.53,146.03,66.99,54,46,7.0,South
itamarandiba,-17.86,-42.86,54.34,93,0,3.22,South
ponta do sol,32.67,-17.1,66.2,72,20,12.75,North
rikitea,-23.12,-134.97,73.17,88,100,12.08,South
grindavik,63.84,-22.43,50.0,93,75,10.29,North
pangnirtung,66.15,-65.71,50.7,85,100,7.63,North
yellowknife,62.46,-114.35,69.8,46,20,11.41,North
puerto escondido,15.85,-97.07,82.13,74,100,2.39,North
saint george,37.1,-113.58,105.8,9,1,11.41,North
bluff,-46.6,168.33,52.34,83,91,6.67,South
itarema,-2.92,-39.92,78.19,77,2,15.55,South
meulaboh,4.14,96.13,78.76,83,100,4.72,North
mnogovershinnyy,53.94,139.92,60.71,76,100,6.31,North
taveta,-3.4,37.67,68.0,82,75,4.7,South
khatanga,71.97,102.5,70.29,37,59,13.56,North
villaviciosa,43.48,-5.44,68.0,78,19,1.01,North
cap-aux-meules,47.38,-61.86,66.2,93,40,13.87,North
dikson,73.51,80.55,55.35,67,100,13.47,North
aklavik,68.22,-135.01,75.2,47,75,6.93,North
half moon bay,37.46,-122.43,70.0,93,90,8.05,North
sabinas,27.85,-101.12,85.39,57,12,18.1,North
puerto ayora,-0.74,-90.35,66.99,94,76,3.0,South
mayo,38.89,-76.51,77.0,88,1,4.7,North
albany,42.6,-73.97,69.01,97,77,6.78,North
tuktoyaktuk,69.45,-133.04,66.2,68,75,10.29,North
williamsburg,37.27,-76.71,87.8,66,1,7.0,North
yar-sale,66.83,70.83,59.59,66,0,4.16,North
katsuura,35.13,140.3,80.01,75,20,1.99,North
bredasdorp,-34.53,20.04,42.8,93,0,1.12,South
punta arenas,-53.15,-70.92,37.4,86,100,17.22,South
hithadhoo,-0.6,73.08,83.43,73,61,8.97,South
vaini,-21.2,-175.2,75.2,64,20,9.17,South
tuatapere,-46.13,167.68,53.51,87,100,3.18,South
paka,4.64,103.44,78.8,94,40,5.82,North
bridlington,54.08,-0.19,60.01,93,95,12.82,North
broken hill,-31.95,141.43,59.0,51,0,9.17,South
alangulam,8.87,77.5,86.0,66,40,2.24,North
rafaela,-31.25,-61.49,46.0,44,0,1.99,South
bud,39.45,-86.18,68.0,98,99,8.95,North
hobyo,5.35,48.53,77.23,80,38,22.15,North
butajira,8.12,38.37,58.37,81,100,3.42,North
bilma,18.69,12.92,87.82,32,66,3.44,North
castro,-24.79,-50.01,48.22,90,77,10.45,South
ribeira grande,38.52,-28.7,70.0,73,9,10.51,North
bodden town,19.28,-81.25,87.01,77,3,5.01,North
cape town,-33.93,18.42,46.4,93,0,3.36,South
russell,32.35,-85.2,82.4,83,1,3.36,North
arraial do cabo,-22.97,-42.03,67.28,82,100,11.95,South
butaritari,3.07,172.79,83.19,72,58,7.58,North
kaitangata,-46.28,169.85,53.01,71,78,1.99,South
souillac,-20.52,57.52,69.8,88,75,2.24,South
salalah,17.02,54.09,82.4,94,90,3.36,North
progreso,21.28,-89.67,84.2,74,20,11.41,North
hilo,19.73,-155.09,84.2,48,1,10.29,North
wete,-5.06,39.73,75.24,87,14,12.59,South
kaitong,44.81,123.15,93.4,33,61,12.37,North
mataura,-46.19,168.86,57.78,68,89,3.22,South
ngunguru,-35.62,174.5,59.0,3,100,8.99,South
east london,-33.02,27.91,57.07,74,0,5.77,South
bengkulu,-3.8,102.27,81.46,75,100,9.55,South
moerai,-22.43,-151.33,72.82,78,31,6.15,South
atuona,-9.8,-139.03,79.34,71,43,18.52,South
eureka,40.8,-124.16,62.01,16,2,3.29,North
kudahuvadhoo,2.67,72.89,83.07,76,97,13.8,North
kodiak,57.79,-152.41,60.8,72,90,13.87,North
voyvozh,62.89,54.96,52.23,96,100,11.83,North
secunda,-26.55,29.17,39.0,74,0,2.93,South
saint-philippe,-21.36,55.77,68.0,72,29,8.05,South
faanui,-16.48,-151.75,79.39,78,18,9.4,South
mananara,-16.17,49.77,63.93,87,9,4.38,South
jamestown,42.1,-79.24,66.2,72,1,3.36,North
mount gambier,-37.83,140.77,55.4,71,99,13.87,South
kungurtug,50.6,97.52,61.05,73,98,3.2,North
mar del plata,-38.0,-57.56,46.0,86,39,9.17,South
okhotsk,59.38,143.3,64.71,47,35,3.83,North
makakilo city,21.35,-158.09,84.2,54,40,8.05,North
hobart,-42.88,147.33,59.0,58,75,9.17,South
port elizabeth,-33.92,25.57,51.8,87,0,6.93,South
